police/traffic,12:51 PM - 7 Jan 2010,NHDOTEverett,http://www.nhtmc.com/,3362,0,Southern NH,"55.05409,9.76027",High Priority traffic alerts for the Everett Turnpike from the Mass. State Line to Manchester.
police/traffic,6:25 PM - 17 Mar 2012,jaybeware,,2326,1292,The Swamp,"53.45123,-1.8442499",Abolition: prison/police. Baldwinian Du Boisian Davisian Fanonite. Anti-Imperialist #Attica45 #SchoolToPrisonFood #PrisonStrike. Producer @beyond_prison
journalist,7:57 PM - 22 Jul 2008,quasimado,http://www.huffingtonpost.com/author/melissa-jeltsen,7585,2696,New York City,"40.73059,-73.9865799",Senior reporter at @HuffPost writing about violence against women. RTs mean whatever I want.
wx,6:44 PM - 23 Aug 2009,CalgaryCP,http://toplocalnow.com/ca/calgary,1954,3,"Calgary, AB","51.05305,-114.0625599",Breaking news and weather updates from Calgary.
govt,12:34 PM - 19 Feb 2009,Cityofatlanta,http://www.atlantaga.gov,423951,777,"Atlanta, GA","33.74909,-84.3901799",The Official Twitter account for City of Atlanta government.
journalist,2:09 PM - 3 Mar 2014,PBalonaNJ,http://www.news-journalonline.com/personalia/pbalona,572,188,Daytona Beach,"29.21081,-81.0228299","Reporter, Daytona Beach News-Journal. Life's good even when it throws you lemons."
journalist,12:51 PM - 6 Apr 2009,elizabethcrisp,http://www.theadvocate.com,9353,1946,"Baton Rouge, La.","30.45074,-91.1545499","Capitol reporter for @TheAdvocateBR . Covering Louisiana Legislature (#lalege), @LouisianaGov, elections & other politics. ecrisp@theadvocate.com"
journalist,9:12 AM - 27 Jul 2007,michaelhayes,http://www.buzzfeed.com/mikehayes,26179,2030,"Brooklyn, NY","40.6501,-73.9495799","Senior Reporter, @BuzzFeedNews. Tips: mike@buzzfeed.com. PGP: B64E 8E4D 964A 2CE4 E958 6077 918E 4A78 3EF6 E046"
news,8:03 AM - 26 Feb 2009,goodnewsnetwork,http://www.goodnewsnetwork.org,13518,568,Near DC,"38.90302,-76.9998981089552",Delivering news stories of hope to inspire millions every month. In our 18th year with 500k Facebook fans http://fb.me/thegoodnewsnetwork … Tell Us Something Good!
wx,8:18 AM - 31 Jul 2015,Coulter_wx,http://kait8.com/weather,2912,838,"Jonesboro, AR","35.84286,-90.7034499",KAIT Region 8 News Weekend & NBC Weekday Meteorologist/ Psalm 91:14-16... muwx/muwbb alum ... #wiwx #ncwx #pawx #arwx #mowx
journalist,3:41 PM - 7 Apr 2009,MarkPhllpsnews,,367,696,"Baton Rouge, LA","30.45074,-91.1545499","Fmr. Executive Producer Investigations WBRZ-TV Baton Rouge, Former Executive Producer Sunday Square Off deputy Managing editor for Watchdog-Politics KPNX-TV"
news,1:17 AM - 9 Dec 2009,LEGACYfied,http://www.legacyfied.com.ng,266998,113769,In God's Hands,,"Social Media experts; Promotions: Music, Product, Brand, Event, Trends, News and Media For adverts Contact 08029979993 realdopelegacy@gmail.com"
fire/emt,6:47 AM - 13 May 2009,cityofstuart,http://www.cityofstuart.us,2836,247,"Stuart, Florida","27.19798,-80.2519099","Official Twitter of the Stuart Police Department - 830 SE Martin Luther King JR Blvd, Stuart, FL. Not monitored 24/7 report non-emergencies @ 772.287.1122"
journalist,2:28 PM - 5 Apr 2016,CitizenBlarr,http://auburnpub.com,221,240,"Auburn, NY","42.93202,-76.5671999","Crime and Court Reporter for @The_Citizen in Auburn, N.Y."
journalist,2:30 PM - 2 Oct 2009,LoriFullbright,http://newson6.com,5662,943,"Tulsa, OK","36.15568,-95.9929099","Crime reporter, 5pm anchor, victim advocate, safety expert, 24 year veteran of Newson6, loving every minute of it."
news,1:54 AM - 12 Feb 2009,tauriqmoosa,https://about.me/tauriqmoosa,12826,1884,"Cape Town, South Africa","-33.9288999,18.41724","Word user: Guardian, Daily Beast, Polygon, Mary Sue, etc. Media, ethics, culture, games. Law student. Commission me: tauriq.moosa[at]fsi[dot]org[dot]za"
journalist,11:11 AM - 12 Jul 2013,abbieb2011,,518,601,Devon,"50.75,-3.7499999",What's on reporter and journalist for @devonlivenews
journalist,6:37 PM - 19 Aug 2009,lizkohWAFB,,1462,1088,"Baton Rouge, LA","30.45074,-91.1545499","@WAFB Reporter. Transplant from Asheville, NC. Chicagoland native & @Illinois_Alma grad. Lover of good food, corny jokes and Zumba. Tweets/opinions are my own."
disaster/accident,6:22 AM - 1 Feb 2014,nhbaptiste,http://nathalie-baptiste.com,2649,853,"Washington, DC","38.89495,-77.0366399","Fellow @motherjones | Covering criminal, environmental, & racial justice | Tips: nbaptiste@motherjones.com"
fire/emt,8:16 AM - 5 Apr 2010,mtamaryland,http://www.mta.maryland.gov,25278,687,Maryland,"39.51622,-76.9381999","Monitored Mon.- Fri. 9 am-5 pm. For emergencies, call MTA Police at 410-454-7720. For trackable response, visit http://mta.maryland.gov/contact-mta  or call 410-539-5000."
news,10:48 PM - 26 Feb 2014,KTABTV,,3829,323,"Abilene, Texas","32.44645,-99.7333399","Official Twitter account for the KTAB-TV news team in Abilene, Texas"
journalist,12:40 PM - 13 Jul 2012,ChrisTurnerWDRB,http://www.wdrb.com,2841,2072,"Louisville, KY","38.25423,-85.7593999","Assignment Editor, WDRB News, Louisville, KY. Veteran reporter, EP and news manager. Mizzou alum. RTs and links are NOT endorsements."
news,3:11 AM - 12 May 2013,NewsFetchers,http://www.newsfetchers.com,180,2,,,"NF,your global open source medium that utilizes credible sources to keep you informed on Country to Street News. Facts, Forum,LiveTV and more, All in 1 platform"
news,3:54 PM - 2 Dec 2010,ElkGroveCitizen,http://www.egcitizen.com,3066,77,"Elk Grove, CA","38.40879,-121.3716099",These are the official tweets of the Elk Grove Citizen newspaper.
news,2:39 PM - 2 Nov 2010,TemeculaPatch,http://patch.com/temecula,4181,168,"Temecula, CA","33.49463,-117.1473599",Temecula Patch is your source for local news.
news,6:40 AM - 3 Aug 2011,AllTheBestNews,,1787,573,"New York, NY","40.73059,-73.9865799","Bringing you All The Best News from all over the world. No personal opinions, no filters. Just the best pieces of news that we can find."
fire/emt,9:15 PM - 11 Nov 2010,doogs1227,,2319,992,"Boston, Mass","42.36048,-71.0595599","Professional scanner nerd, breaking news junkie, amateur photographer Boston Citywide Car 614. See Also: fire buff. @617images is a stalker of mine."
wx,2:51 AM - 22 Aug 2012,NWSRaleigh,http://www.weather.gov/rah,16191,82,"Raleigh, NC","35.78039,-78.6390899","Official Twitter Account for National Weather Service, Raleigh, NC. Details: http://weather.gov/twitter"
news,8:19 PM - 17 Feb 2014,CCN_Updates,http://www.countercurrentnews.com,7557,1025,,,Your source for all the news that the mainstream media can't get away with!
news,11:39 AM - 20 Feb 2009,EurasiaNet,http://www.eurasianet.org/,24913,4346,"New York, USA","40.73059,-73.9865799","News and analysis about developments in Central Asia, the Caucasus, Eastern Europe, Russia, the Middle East & Southwest Asia."
police/traffic,5:09 PM - 22 Feb 2012,TuscaloosaPD,http://www.tuscaloosa.com/pd,12799,39,Tuscaloosa Alabama,"33.26683,-87.4862099",The Official Twitter page of the Tuscaloosa Police Department.
wx,7:55 PM - 25 Aug 2010,MarkTamayoKTVU,http://www.facebook.com/MarkTamayoBayAreaWeather,4206,390,,,"EMMY Award winning Certified Meteorologist for KTVU FOX2 News. Grew up in NCalif biking, surfing, & snowboarding. Still doing the same! Born & raised in BayArea"
news,9:05 PM - 14 Jul 2008,argusleader,http://www.argusleader.com,46574,1011,"Sioux Falls, South Dakota","43.54997,-96.7003199","Latest headlines and breaking news from Argus Leader Media in Sioux Falls, South Dakota."
news,8:52 AM - 28 Aug 2009,markets,http://www.bloombergmarkets.com,337321,281,New York,"40.73059,-73.9865799",Breaking news and analysis on global financial markets
news,7:33 PM - 14 Jun 2010,TVietor08,http://www.GetCrookedMedia.com,169197,846,"Los Angeles, CA","34.05439,-118.2439399",Cohost of Pod Save America. Host of Pod Save the World (subscribe to both on iTunes). Founder of Crooked Media. Former NSC spokesman for President Obama.
journalist,12:57 PM - 19 Sep 2013,ASU_Hoops,http://DevilsDigest.com,611,137,"Tempe, AZ","33.41441,-111.9094399",(Unofficial) Account for ASU Basketball News . Staff writer @DevilsDigest
journalist,3:46 PM - 23 Sep 2010,dhmontgomery,http://dhmontgomery.com,7278,2591,"St. Paul, MN","44.9504,-93.1014999","Political reporter at @pioneerpress. High-functioning generalist. Politics, history, philosophy, data, maps. RTs aren't endorsements. PDFs aren't spreadsheets."
wx,11:20 AM - 5 Sep 2009,JayGalle,,3403,258,"New Orleans, La.","29.94993,-90.0701099","Father, husband, former TV weather guy, now La Thai restaurant guy. RTs not endorsements."
journalist,12:15 PM - 8 Jun 2016,CTVGareth,http://regina.ctvnews.ca,250,29,,,Video Journalist with CTV Regina
news,5:19 AM - 19 Jan 2015,Stockton_onTees,http://www.newslocker.com/en-uk/region/stockton-on-tees/,933,495,,,Find your latest news about Stockton-on-Tees with just one click. Don't miss out on anything happening in your region!
fire/emt,10:10 PM - 24 Jun 2013,AlbertaFFA,http://www.albertafirefighters.com,2045,1099,"Alberta, Canada","55,-114.9999899",The Alberta Fire Fighters Association represents 17 Locals comprising of approximately 4000 Professional Fire Fighters.
journalist,8:25 AM - 17 Mar 2011,ainakhan5,http://www.chaiwallay.wordpress.com,2572,3239,Straddling London and Bradford,,"Word-smith by day, Ms.Marvel by night. RT≠endorse. All views my own."
news,4:22 PM - 18 Jan 2014,WatchlistN,,1389,10,,,Watchlist News brings you the latest news in the world of business and finance
wx,6:14 AM - 9 Apr 2009,CaseyWeather,http://caseyweather.com,40446,32797,,,"Houston TV Meteorologist, animal lover, who loves educating young people about the joys of math, science, weather"
news,1:00 PM - 11 Feb 2009,KHQA,http://www.KHQA.com,12141,1208,"Quincy, IL","39.9356,-91.4098699","Connecting the Tri-States with #news coverage. Email us at news7@khqa.com #Quincy, #Hannibal, #Keokuk, #Illinois, #Missouri, #Iowa Retweets aren't endorsements."
news,12:03 PM - 3 Jun 2009,LarchmontPatch,http://Larchmont.Patch.com,2613,884,"Larchmont and Mamaroneck, NY","40.92787,-73.7517899",Larchmont-Mamaroneck Patch is your source for local news.
journalist,5:22 AM - 13 Nov 2012,JCrozier70,,731,338,SE London,"51.55365,-0.2896199","6'3'' wannabe TV scriptwriter, fan of classical crossover music, loves live performance, music, theatre and dance, keen amateur photographer, all views etc."
police/traffic,1:19 PM - 3 Jun 2016,DE_FW_NRPolice,http://de.gov/fwenforcement,185,106,"Dover, DE","39.15816,-75.5243599",The official page of Delaware Fish & Wildlife Natural Resources Police. Responsible for protecting Delaware's citizens & natural resources on both land & water.
news,1:44 AM - 23 Feb 2010,RhodeIslandHub,,4947,541,Rhode Island,"41.79624,-71.5992299","Breaking news about Rhode Island, curated by @quiboatnews."
news,6:55 AM - 28 Oct 2010,RedwoodCPatch,http://patch.com/california/redwoodcity-woodside,2153,501,"Redwood City, CA","37.48521,-122.2363499",Redwood City Patch is your source for local news.
govt,3:39 PM - 9 Jul 2012,CaliforniaDTSC,http://www.dtsc.ca.gov,2637,1532,"Sacramento, CA","38.58157,-121.4943899",CA Dept. of Toxic Substances Control - Protecting #California's people & #environment from harmful toxic #chemicals; RTs/follows/links are not endorsements
police/traffic,7:49 AM - 10 Jul 2015,PoliceBmore,,17,0,"Baltimore, MD","39.29086,-76.6107999",Baltimore Police in the news.
govt,6:37 AM - 14 Apr 2009,OversightDems,http://democrats.oversight.house.gov,43668,5564,"Washington, DC","38.89495,-77.0366399",Ranking Member Elijah E. Cummings - Oversight and Government Reform Democrats -- RT and follows do not equal endorsements Tweets from Cummings signed EEC
journalist,9:17 PM - 5 Apr 2009,MsBWeiss,http://www.wbrz.com/news/brittany-weiss-anchor-4-p-m-and-multimedia-reporter,2758,508,"Baton Rouge, LA","30.45074,-91.1545499",#OnYourSide Reporter/Anchor @WBRZ | @DrakeUniversity @AlphaPhiIntl alum | @NapervilleIL native. Facebook: https://www.facebook.com/BrittanyWeissReports/ …
news,7:46 AM - 13 Mar 2009,BradTatum,https://www.linkedin.com/in/bradtatum23,3554,1819,"Boston, MA","42.36048,-71.0595599","Asst. News Director, WBZ-TV @CBSBoston | Emmy, Murrow, 26.2 x2 #FlyTheW"
